Symbol,adr_pct_20_days,volume_dollars_1day,price_growth_one_month,move_higher_3_months_percent,avg_volume_10_days,volume_cal,is_10_below_20_mv_10_days,is_higher_low_5_days
BBLGW,110.52354399043129,512.0,2.1276595798646123,516.666687136949,1520.0,4169.0,0.0,0.0
MPU,108.23284130491967,32816.63072037697,1.7300885408540259,119.99999829701011,520620.0,462814.0,1.0,1.0
MCAF,104.99518529945956,2925.7498741149902,1.6706637123865342,30.049264092253292,2740.0,3739.0,1.0,0.0
NVFY,109.72763913265176,172.90000557899475,1.5555555710473408,86.50306568995009,7193040.0,69056891.0,1.0,0.0
LIBYW,105.58690508765545,0.0,1.5,200.0,2050.0,9114.0,0.0,0.0
DAVE,112.81460641016457,45144.00097846985,1.491525431947782,390.01217241548744,117370.0,207980.0,0.0,1.0
LVO,108.00691897495227,10829.21989774704,1.4852941313966888,80.53097083729335,414120.0,557627.0,0.0,1.0
MIMO,109.026674742902,4746.741903617978,1.4796747258322707,35.29411867828104,355830.0,218909.0,1.0,1.0
INO,109.28698050984367,27851.623352651597,1.471458775915671,86.21795371439347,588410.0,558030.0,0.0,1.0
LBPH,106.56247294043627,96134.15028572083,1.4668571472167968,222.25806704669054,750410.0,398261.0,1.0,0.0
MLGO,115.7654527073148,9890.94409751892,1.4378378334839559,255.75221220266383,2189820.0,2818971.0,1.0,0.0
ARMP,109.2752671568071,260.70000314712524,1.4311594425117087,61.206901601463805,13760.0,6274.0,0.0,0.0
CLNN,109.3997460459314,4705.769912004471,1.416666583882441,57.1428556223305,486110.0,306235.0,0.0,1.0
IKT,108.44115046816418,16753.600215911865,1.3962265084586867,81.30081174740657,51670.0,18974.0,0.0,1.0
GRTS,110.54158686572863,89473.67969083786,1.3596059257940367,33.65854015951715,1348750.0,1119512.0,0.0,1.0
MCAFU,99.88890180510263,102.06000137329102,1.3383163003799465,34.01850539918868,270.0,600.0,1.0,0.0
ICU,113.57955659857771,123601.05892187357,1.3290113685477971,81.77675603561507,3559970.0,1187639.0,1.0,0.0
COOLW,125.64376953673984,1.0999999940395355,1.3253012480800168,158.33334109435495,21210.0,7507.0,0.0,0.0
ACMR,107.14650594905086,321527.6730861664,1.3133758655885328,55.130792024634346,1589900.0,1206064.0,0.0,0.0
GLUE,109.08877884984314,4425.229830265045,1.3070489522058761,37.1886155720086,172680.0,152099.0,0.0,1.0
INSG,111.25863953997441,13080.84030675888,1.3048128614965917,34.99999837441881,90910.0,106094.0,0.0,0.0
AENT,116.72923951232683,98.68999898433685,1.2990653435104638,103.5595178242753,17760.0,17508.0,1.0,0.0
AXTI,111.23533319474241,3813.599935054779,1.2903225133052945,99.59676496754335,984560.0,942785.0,0.0,0.0
OCTO,109.55213233231989,1941.535926103592,1.2744720527449596,51.13871709704901,210270.0,92983.0,0.0,0.0
AAME,105.13546017915331,53.969998598098755,1.272277206687901,33.0143581606177,7290.0,13423.0,0.0,0.0
NTRP,115.94253647808527,628.3199882507324,1.2704626355655704,43.08176400054971,129020.0,18885.0,0.0,0.0
CALC,107.80502378643237,950.0400066375732,1.2697673944088517,37.33332951863606,35160.0,6196.0,1.0,0.0
AEON,112.71320014467565,1753.0600471496582,1.2644874004106468,90.82568471669668,169100.0,60507.0,0.0,0.0
HMST,103.16011956786329,43764.21978569031,1.2584814038517196,45.885767726294546,112650.0,57892.0,0.0,1.0
OSAAW,104.52380962560035,0.0,1.2500000465661298,62.500001940255345,1080.0,7252.0,1.0,0.0
COCH,145.8461773369841,357.75000631809235,1.2499999724052582,77.03350237477463,241750.0,121284.0,0.0,0.0
DRCT,113.87453901112292,32238.17876815796,1.2479165693952017,93.6764662777265,239140.0,211787.0,0.0,0.0
ELUT,107.0111675308655,1628.0000686645508,1.2446483777985202,53.73830843808989,19740.0,9358.0,1.0,0.0
PACK,107.26839026591799,24975.719900131226,1.2389610646968956,31.652176898458727,1930640.0,574719.0,0.0,0.0
OPTN,108.15847032227917,5127.520133972168,1.2166666501098216,31.45161150769563,1465000.0,769705.0,0.0,0.0
HRTX,107.35646617020029,422307.3015537262,1.2129628617822428,67.79661359406178,4193570.0,1263186.0,0.0,0.0
MRVI,106.52240047091458,80906.39848709106,1.2094861570684654,31.927716943137668,3131780.0,3569781.0,0.0,1.0
